objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Adrenaline","202408","9","","0","1","0","0","0","0","0","0","0","3","","","","","","55138883","6.70865","7.08059","2.2909","694","7145","thing","Adrenaline","3","5","60","60","30","2016","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Adrenaline: Team Play DLC","233233","10","","0","1","0","0","0","0","0","0","0","3","","","","","","55977981","5.75262","7.58776","2.5714","0","1375","thing","Adrenaline: Team Play DLC","2","6","90","90","60","2018","2,4,5,6","2","","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Altiplano","234487","8","","0","1","0","0","0","0","0","0","0","3","","","","","","57494591","7.13316","7.55461","3.3333","276","8906","thing","Altiplano","2","5","120","120","60","2017","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Altiplano: The Traveler","257047","8","","0","1","0","0","0","0","0","0","0","3","","","","","","61273005","5.9867","7.62944","2.9","0","2747","thing","Altiplano: The Traveler","2","5","120","120","60","2018","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Arboretum","140934","7","","0","1","0","0","0","0","0","0","0","3","","","","","","57494611","7.17384","7.40624","2.1472","244","20910","thing","Arboretum","2","4","30","30","30","2015","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Aristeia!","230889","6","","0","1","0","0","0","0","0","0","0","3","","","","","","55138876","6.29812","8.3807","3.0294","1400","1300","thing","Aristeia!","2","2","90","90","60","2017","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Blackout: Hong Kong","262215","8","","0","1","0","0","0","0","0","0","0","3","","","","","","55977270","6.88621","7.52893","3.4748","488","5329","thing","Blackout: Hong Kong","1","4","150","150","75","2018","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Castles of Mad King Ludwig","155426","0","","0","1","0","0","0","0","0","0","0","3","","","","","","56204198","7.40797","7.57057","2.6523","128","27371","thing","Castles of Mad King Ludwig","1","4","90","90","90","2014","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Celestia","175117","8","","0","1","0","0","0","0","0","0","0","3","","","","","","55138899","6.72677","6.9986","1.3382","666","10628","thing","Celestia","2","6","30","30","30","2015","3,4,5,6","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Chimera Station","163642","7","","0","1","0","0","0","0","0","0","0","3","","","","","","55138937","6.53486","7.31294","3.1385","943","3463","thing","Chimera Station","2","4","90","90","60","2017","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Clank! In! Space!: A Deck-Building Adventure","233371","10","","0","1","0","0","0","0","0","0","0","3","","","","","","55138792","7.47356","7.86943","2.5214","105","12577","thing","Clank! In! Space!: A Deck-Building Adventure","2","4","90","90","45","2017","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Clank! In! Space!: Apocalypse!","254470","9","","0","1","0","0","0","0","0","0","0","3","","","","","","55977925","6.40701","8.11203","2.6667","0","3886","thing","Clank! In! Space!: Apocalypse!","2","4","90","90","45","2018","2,3,4","3","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Colony","192934","7","","0","1","0","0","0","0","0","0","0","3","","","","","","56204190","6.08449","6.63565","2.3214","2013","2620","thing","Colony","1","4","60","60","45","2016","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Crown of Emara","256570","8","","5","1","0","0","0","0","0","0","0","4","","","","","","61528479","6.60825","7.47838","3.0411","820","2898","thing","Crown of Emara","1","4","75","75","45","2018","1,2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Deck Building: The Deck Building Game","175846","4","","0","1","0","0","0","0","0","0","0","3","","","","","","55138849","5.48558","5.43514","1.3529","17655","1148","thing","Deck Building: The Deck Building Game","2","2","20","20","10","2015","2","","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Decrypto","225694","7","","0","1","0","0","0","0","0","0","0","3","","","","","","55138759","7.46706","7.79111","1.7953","106","16555","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Everdell","199792","8","","0","1","0","0","0","0","0","0","0","2","","","","","","55979096","7.77087","8.065","2.8135","37","24249","thing","Everdell","1","4","80","80","40","2018","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Everdell: Pearlbrook","259996","0","","0","1","0","0","0","0","0","0","0","3","","","","","","62631689","6.63992","7.77579","2.7619","0","7774","thing","Everdell: Pearlbrook","1","4","80","80","40","2019","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"A Fake Artist Goes to New York","135779","6","","0","1","0","0","0","0","0","0","0","3","","","","","","61775831","6.73837","7.17567","1.1707","651","7645","thing","A Fake Artist Goes to New York","5","10","20","20","20","2012","5,6,7,8,9,10","6,7","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Feudum","163839","0","","0","1","0","0","0","0","0","0","0","3","","","","","","64695787","6.77026","7.67755","4.5756","615","4863","thing","Feudum","2","5","180","180","80","2017","2,3,4,5","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Flamme Rouge","199478","9","","0","1","0","0","0","0","0","0","0","3","","","","","","55139018","7.26845","7.56066","1.6679","196","14437","thing","Flamme Rouge","2","4","45","45","30","2016","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fog of Love","175324","8","","0","1","0","0","0","0","0","0","0","3","","","","","","55977522","6.61407","7.00778","2.2556","811","11116","thing","Fog of Love","2","2","120","120","60","2017","2","2","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Funemployed","142296","7","","0","1","0","0","0","0","0","0","0","3","","","","","","55138923","6.11272","6.77761","1.1892","1926","3328","thing","Funemployed","3","20","30","30","30","2013","3,4,5,6,7,8","4,5,6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Galaxy Trucker","31481","8","","0","1","0","0","0","0","0","0","0","3","","","","","","55138930","7.29609","7.41536","2.3279","182","31443","thing","Galaxy Trucker","2","4","60","60","60","2007","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Gizmos","246192","8","","0","1","0","0","0","0","0","0","0","3","","","","","","55139298","7.07325","7.45743","2.0073","323","9251","thing","Gizmos","2","4","50","50","40","2018","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"GKR: Heavy Hitters","187700","7","","0","1","0","0","0","0","0","0","0","3","","","","","","55138838","6.32477","7.73404","2.775","1336","2555","thing","GKR: Heavy Hitters","1","4","120","120","60","2018","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Gloomhaven: Jaws of the Lion","291457","7","","0","1","0","0","0","0","0","0","0","3","","If you like Gloomhaven this is more Gloomhaven. If you're not sure if you like Gloomhaven this is a good place to find out.","","","","74098995","7.88104","9.03274","3.486","25","11558","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2020","1,2,3,4","","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Grizzled","171668","10","","0","1","0","0","0","0","0","0","0","3","","","","","","55138907","6.98922","7.21066","1.9422","392","19274","thing","The Grizzled","2","5","30","30","30","2015","3,4,5","4,5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanamikoji","158600","10","","0","1","0","0","0","0","0","0","0","3","","","","","","55139090","7.2532","7.54645","1.708","203","16601","thing","Hanamikoji","2","2","15","15","15","2013","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Junk Art","193042","8","","0","1","0","0","0","0","0","0","0","3","","","","","","55138863","6.97615","7.44143","1.2308","403","7715","thing","Junk Art","2","6","30","30","30","2016","2,3,4,5,6","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdomino","204583","7","","0","1","0","0","0","0","0","0","0","3","","","","","","61272976","7.23206","7.36052","1.2029","213","49198","thing","Kingdomino","2","4","15","15","15","2016","2,3,4","2,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lords of Xidit","156566","7","","0","1","0","0","0","0","0","0","0","3","","","","","","55138825","6.76212","7.1493","2.6207","625","8274","thing","Lords of Xidit","3","5","90","90","90","2014","4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Love Letter","129622","7","","0","1","0","0","0","0","0","0","0","3","","","","","","57494620","7.14325","7.23384","1.1919","271","89842","thing","Love Letter","2","4","20","20","20","2012","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Mage Knight Board Game","96848","6","","0","1","1","0","0","0","0","0","0","3","","","","","","55138893","7.88498","8.10154","4.3042","24","38522","thing","Mage Knight Board Game","1","4","240","240","60","2011","1,2,3","1,2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Mechs vs. Minions","209010","7","","0","1","0","0","0","0","0","0","0","3","","","","","","55138811","7.75364","8.06117","2.418","40","19458","thing","Mechs vs. Minions","2","4","120","120","60","2016","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Memoarrr!","230383","0","","0","1","1","0","0","0","0","0","0","3","","","","","","55979311","6.23899","6.96008","1.2","1547","3182","thing","Memoarrr!","2","4","20","20","10","2017","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Meteor","166109","8","","0","1","0","0","0","0","0","0","0","2","","","","","","55139029","5.62829","6.11297","1.8947","6066","1339","thing","Meteor","1","6","15","15","15","2014","2,3,4,5,6","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Mind","244992","7","","0","1","0","0","0","0","0","0","0","3","","","","","","55138741","6.79411","6.94445","1.0792","583","28678","thing","The Mind","2","4","15","15","15","2018","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Moons","169743","0","","0","1","0","0","0","0","0","0","0","3","","","","","","64695792","5.55224","5.91031","1.5","9582","648","thing","Moons","3","6","20","20","20","2017","2,3,4,5","4","8","","","","","","","standalone","","","","","","","","","","","","","","",""
"NMBR 9","217449","6","","0","1","0","0","0","0","0","0","0","3","","","","","","64695801","6.5997","6.92268","1.2","834","7135","thing","NMBR 9","1","4","20","20","20","2017","1,2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Nusfjord","234277","8","","0","1","0","0","0","0","0","0","0","3","","","","","","57494595","6.97276","7.59784","2.879","406","5876","thing","Nusfjord","1","5","100","100","20","2017","1,2,3,4,5","1,3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Papua","255034","7","","0","1","0","0","0","0","0","0","0","3","","","","","","55977274","5.65632","6.83531","2.8333","5420","453","thing","Papua","2","4","75","75","75","2018","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Quacks of Quedlinburg","244521","8","","2","1","0","0","0","0","0","0","0","3","","","","","","61528738","7.58892","7.79624","1.9429","73","27800","thing","The Quacks of Quedlinburg","2","4","45","45","45","2018","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Rajas of the Ganges","220877","8","","0","1","0","0","0","0","0","0","0","3","","","","","","55979175","7.33322","7.69453","2.8443","162","10230","thing","Rajas of the Ganges","2","4","75","75","45","2017","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Road Hog: Rule the Road","215482","4","","0","1","1","0","0","0","0","0","0","3","","","","","","55979182","5.57698","6.31952","2","7940","390","thing","Road Hog: Rule the Road","2","5","30","30","30","2017","3,4","","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Root","237182","7","","4","1","0","0","0","0","0","0","0","3","","","","","","55138783","7.84566","8.09602","3.6433","31","31924","thing","Root","2","4","90","90","60","2018","3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Sagrada","199561","7","","0","1","0","0","0","0","0","0","0","3","","","","","","55138735","7.36495","7.52925","1.9286","146","36274","thing","Sagrada","1","4","45","45","30","2017","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Saint Malo","117960","0","","0","1","0","0","0","0","0","0","0","3","","","","","","55979259","6.0611","6.46163","1.8981","2109","3652","thing","Saint Malo","2","5","45","45","45","2012","2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
